Playlist Title,Playlist id
"Integrating T-DXd Across HER2+ Care with Drs. Megan Kruse, William Gradishar & Ajaz Khan",PL2Hl5AUWjkciQzckFkAAYwzo-fh_22am6
Endocrine Resistance & ESR1 Mutations with Drs. Mark Pegram & Seth Wander,PL2Hl5AUWjkcgSSPM9hvXUObZxAXuYUfYy
"AKT-Pathway & Sequencing in ER+ mBC with Drs. Marcela Mazo Canola, Akshjot Puri & Giancarlo Moscol",PL2Hl5AUWjkciN_qL9SFWtZt4HKwq5UZhm
"T-DXd in Early HER2+ Breast Cancer with Drs. Gregory Vidal, Pooja Advani & Tari King",PL2Hl5AUWjkcjwx7SJFk38M16qPix0NDMo
"DB11 & DB05 Change HER2+ Care with Drs. Joyce O'Shaughnessy, Anthony Lucci & Mothaffar Rimawi",PL2Hl5AUWjkciGrypyMi6BxxmqCNC1iKfP
"Unpacking DESTINY-Breast09 in HER2+ mBC with Drs. Jason Mouabbi, Ruta Rao, & Mark Pegram",PLch996tneleU
Dato-DXd & First-Line ADC Strategies in Metastatic TNBC with Drs. Hope Rugo & Rebecca Shatsky,PL2Hl5AUWjkcgfalAy7CC9Kd3JqDu0GW06
"ESR1 Monitoring & Camizestrant in mBC with Drs. Neil Iyengar, Manali Bhave & Reshma Mahtani",PL2Hl5AUWjkcgukYDLZac-KFW5mSN_mg_0
ESR1 Mutation Monitoring & Oral SERDs in mBC with Drs. Megan Kruse & Carol Tweed,PL2Hl5AUWjkcj3YIIpsy0WUtjj514IfAAd
"SERENA-6, ESR1 Mutations & Molecular Progression with Drs. Jason Mouabbi & Ahmed Elkhanany",PL2Hl5AUWjkcg8TYSIK41iEPonlqY4mmuT
Sequencing PI3K/AKT Therapies in Metastatic Breast Cancer with Drs. Rebecca Shatsky & Reva Basho,PL2Hl5AUWjkci3vKRggtAhxUJT5tJSgeJ_
"AKT Inhibition Efficacy & Tolerability with Drs. Neil Iyengar, Manali Bhave & Reshma Mahtani",PL2Hl5AUWjkcixDvomc3A7owlv3p-Qq9GF
Biomarker Testing & Precision Targeting in the PI3K/AKT Pathway with Drs. Erica Mayer & Seth Wander,PL2Hl5AUWjkcgckzmkiuUyd6Y0e5rJeL4f
SERENA-6 and Camizestrant in Breast Cancer with Drs. Seth Wander & Erica Mayer,PL2Hl5AUWjkcjnfuWLUEl-wGOj4yZBLueO
"The Future of BC Treatment & Precision Oncology with Drs. Ricardo Alvarez, Marcela Canola & Ana Leon",PL2Hl5AUWjkcjwpYClnNzywmyZgGZ5eU7a
SERENA-6 & Early Endocrine Resistance with Drs. Sigrun Hallmeyer & William Gradishar,PL2Hl5AUWjkciIPJ7VDWnpDOR7JejhYRhQ
"DB09, PATINA, DB05 & DB11 in HER2+ Breast Cancer with Drs. VK Gadi & Tarah Ballinger",PL2Hl5AUWjkci14GmXhpl50VQqTPqY4G3n
Datopotamab Deruxtecan vs Sacituzumab Govitecan Explained with Drs. Bill Gradishar & Tiffany Traina,PL2Hl5AUWjkch8F7LYwrK7ZSkeuIu1uZ1v
"Cleopatra, DESTINY-Breast09 & What Comes Next with Drs. Bill Gradishar, Tarah Ballinger, & Megan Kruse",PL2Hl5AUWjkcj4cuPQAXMyHtcPgcDRhWiq
New First-Line Strategies in HER2+ Metastatic Breast Cancer with Dr. Mark Pegram & Dr. Carol Tweed,PL2Hl5AUWjkch0BhbecHExDoFI-BIOCuvp
Is HER2+ Metastatic Breast Cancer Curable? What Comes Next - Dr. Gregory Vidal & Dr. Nusayba Bagegni,PL2Hl5AUWjkchqQepKWLujRJqTzWBq7ga3
"DB09 Leading Towards New FirstLine Standard Of Care with Drs. Amy Krie, Mabel Mardones, & Anne O'Dea",PL2Hl5AUWjkcj1AMFtfkKNxWru-8oqXiE_
"Is T-DXd + Pertuzumab New First Line Standard with Drs. Neil Iyengar, Komal Jhaveri, & Igor Makhlin",PL2Hl5AUWjkcgctNi0rmnc_UcGhfgVBQ5w
Has HER2+ First-Line Treatment Officially Changed? with Drs. Neil Iyengar & Martin Dietrich,PL2Hl5AUWjkchY4CKaO-YFbzZ85bmIrDLA
DESTINY-Breast09 & the Future of Care with Drs. Irene Kang & Aditya Bardia,PL2Hl5AUWjkci_7ihXb_CxYRx44m5advu4
Is T-DXd Rewriting First-Line HER2+ Metastatic Breast Cancer with Drs. Mark Pegram & Fengting Yan,PL2Hl5AUWjkcgiwYUMn1xZE0OcJ7kkFgC_
"Rethinking 1L HER2+ Therapy + T-DXd with Drs. Jason Mouabbi, Joyce O’Shaughnessy & Mothaffar Rimawi",PL2Hl5AUWjkchaSnGOSPayrLvVI5VZw-Xr
